timestamp0,timestamp1,sine_wave,out2,counter
0,0,2.9389262199401855, 2.9389262199401855, 9708
100077600,100000000,1.5450849533081055, 1.5450849533081055, 9709
199841100,200000000,6.123233998228043e-16, 6.123233998228043e-16, 9710
299796200,300000000,-1.5450849533081055, -1.5450849533081055, 9711
399813500,400000000,-2.9389262199401855, -2.9389262199401855, 9712
499626900,500000000,-4.0450849533081055, -4.0450849533081055, 9713
599775700,600000000,-4.755282402038574, -4.755282402038574, 9714
699534800,700000000,-5.0, -5.0, 9715
799632800,800000000,-4.755282402038574, -4.755282402038574, 9716
899767900,900000000,-4.0450849533081055, -4.0450849533081055, 9717
999654700,1000000000,-2.9389262199401855, -2.9389262199401855, 9718
1099961100,1100000000,-1.5450849533081055, -1.5450849533081055, 9719
1199388200,1200000000,0.0, 0.0, 9720
1299226600,1300000000,1.5450849533081055, 1.5450849533081055, 9721
1399588300,1400000000,2.9389262199401855, 2.9389262199401855, 9722
1499334400,1500000000,4.0450849533081055, 4.0450849533081055, 9723
1599570300,1600000000,4.755282402038574, 4.755282402038574, 9724
1699362100,1700000000,5.0, 5.0, 9725
1799640600,1800000000,4.755282402038574, 4.755282402038574, 9726
1899528000,1900000000,4.0450849533081055, 4.0450849533081055, 9727
1999646900,2000000000,2.9389262199401855, 2.9389262199401855, 9728
2099819100,2100000000,1.5450849533081055, 1.5450849533081055, 9729
2199670400,2200000000,6.123233998228043e-16, 6.123233998228043e-16, 9730
2299813600,2300000000,-1.5450849533081055, -1.5450849533081055, 9731
2399797800,2400000000,-2.9389262199401855, -2.9389262199401855, 9732
2499820800,2500000000,-4.0450849533081055, -4.0450849533081055, 9733
2600010800,2600000000,-4.755282402038574, -4.755282402038574, 9734
2699679000,2700000000,-5.0, -5.0, 9735
2799831100,2800000000,-4.755282402038574, -4.755282402038574, 9736
2900152200,2900000000,-4.0450849533081055, -4.0450849533081055, 9737
3000049900,3000000000,-2.9389262199401855, -2.9389262199401855, 9738
3099872900,3100000000,-1.5450849533081055, -1.5450849533081055, 9739
3199613000,3200000000,0.0, 0.0, 9740
3299839400,3300000000,1.5450849533081055, 1.5450849533081055, 9741
3399746700,3400000000,2.9389262199401855, 2.9389262199401855, 9742
3499748300,3500000000,4.0450849533081055, 4.0450849533081055, 9743
3599581900,3600000000,4.755282402038574, 4.755282402038574, 9744
3699704500,3700000000,5.0, 5.0, 9745
3799758000,3800000000,4.755282402038574, 4.755282402038574, 9746
