timestamp0,timestamp1,mdCurrent,torqSignal
0,0,0, 0
892200,1000000,0, 0
1803400,2000000,0, 0
2801800,3000000,0, 0
3823900,4000000,0, 0
4831600,5000000,0, 0
5964700,6000000,0, 0
6852000,7000000,0, 0
7872400,8000000,0, 0
8813200,9000000,0, 0
9801100,10000000,0, 0
10832000,11000000,0, 0
11837700,12000000,0, 0
12784100,13000000,0, 0
13783400,14000000,0, 0
14869500,15000000,0, 0
15843700,16000000,0, 0
16900900,17000000,0, 0
17890500,18000000,0, 0
19016100,19000000,0, 0
19964900,20000000,0, 0
20870100,21000000,0, 0
21994100,22000000,0, 0
22811200,23000000,0, 0
23866600,24000000,0, 0
24907600,25000000,0, 0
25834600,26000000,0, 0
26950800,27000000,0, 0
28000800,28000000,0, 0
28986500,29000000,0, 0
29915200,30000000,0, 0
30808200,31000000,0, 0
31815000,32000000,0, 0
32840900,33000000,0, 0
33847600,34000000,0, 0
35167700,35000000,0, 0
35820000,36000000,0, 0
36931500,37000000,0, 0
37901400,38000000,0, 0
39004900,39000000,0, 0
40023800,40000000,0, 0
40955600,41000000,0, 0
41816500,42000000,0, 0
42790900,43000000,0, 0
43795800,44000000,0, 0
44807500,45000000,0, 0
45796400,46000000,0, 0
46801500,47000000,0, 0
47793200,48000000,0, 0
48796100,49000000,0, 0
49793300,50000000,0, 0
50983400,51000000,0, 1
51931800,52000000,0, 0
52830100,53000000,0, 0
53856100,54000000,0, 0
54805800,55000000,0, 0
55803400,56000000,0, 0
56809500,57000000,0, 0
57810400,58000000,0, 0
58803500,59000000,0, 0
59802700,60000000,0, 0
60803900,61000000,0, 0
61799400,62000000,0, 0
62801300,63000000,0, 0
63799200,64000000,0, 0
64810400,65000000,0, 0
65804500,66000000,0, 0
66784700,67000000,0, 0
67918500,68000000,0, 1
68935900,69000000,0, 0
69848800,70000000,0, 0
70882900,71000000,0, 0
71841800,72000000,0, 0
72835900,73000000,0, 0
73834700,74000000,0, 0
74836600,75000000,0, 0
75839000,76000000,0, 0
76851600,77000000,0, 0
77834600,78000000,0, 0
78832800,79000000,0, 0
79832800,80000000,0, 0
80800900,81000000,0, 0
81797600,82000000,0, 0
82793600,83000000,0, 0
83829700,84000000,0, 0
84891000,85000000,0, 0
85851500,86000000,0, 0
86938600,87000000,0, 0
87885200,88000000,0, 0
88866000,89000000,0, 0
89901300,90000000,0, 0
90817000,91000000,0, 0
91814600,92000000,0, 0
92814100,93000000,0, 0
93812300,94000000,0, 0
94812900,95000000,0, 0
95863000,96000000,0, 0
96838100,97000000,0, 0
97816000,98000000,0, 0
98817500,99000000,0, 0
99823700,100000000,0, 0
100951400,101000000,0, 0
101899400,102000000,0, 0
102887500,103000000,0, 0
103830900,104000000,0, 0
104813300,105000000,0, 0
105813400,106000000,0, 0
106815900,107000000,0, 0
107809200,108000000,0, 0
108815200,109000000,0, 0
109826500,110000000,0, 0
110822800,111000000,0, 0
111832200,112000000,0, 0
112832800,113000000,0, 0
113842500,114000000,0, 0
114849600,115000000,0, 0
115880300,116000000,0, 0
116841500,117000000,0, 0
117904700,118000000,0, 0
118840500,119000000,0, 0
119826500,120000000,0, 0
120805000,121000000,0, 0
121791500,122000000,0, 0
122836700,123000000,0, 0
123831600,124000000,0, 0
124850100,125000000,0, 0
125865900,126000000,0, 0
126818400,127000000,0, 0
127791100,128000000,0, 0
128832300,129000000,0, 0
129845000,130000000,0, 0
130823500,131000000,0, 0
131804800,132000000,0, 0
132778900,133000000,0, 0
133919500,134000000,0, 0
134815100,135000000,0, 0
135839900,136000000,0, 0
136779600,137000000,0, 0
137789600,138000000,0, 0
138780400,139000000,0, 0
139771500,140000000,0, 0
140775200,141000000,0, 0
141824800,142000000,0, 0
142800900,143000000,0, 0
143789400,144000000,0, 0
144773800,145000000,0, 0
145799700,146000000,0, 0
146791100,147000000,0, 0
147789300,148000000,0, 0
148800700,149000000,0, 0
149800700,150000000,0, 0
150876500,151000000,0, 0
151841300,152000000,1, 0
152894800,153000000,0, 0
153883900,154000000,0, 0
154825000,155000000,0, 0
155826600,156000000,0, 0
156749900,157000000,0, 0
157748200,158000000,0, 0
158747000,159000000,0, 0
159782700,160000000,0, 0
160768400,161000000,1, 0
161843400,162000000,0, 0
162894100,163000000,0, 0
163846300,164000000,0, 0
164840700,165000000,0, 0
165804500,166000000,0, 0
166823600,167000000,0, 0
167843400,168000000,0, 0
168821000,169000000,0, 0
169804100,170000000,0, 0
170803700,171000000,0, 0
171803400,172000000,0, 0
172810600,173000000,0, 0
173872400,174000000,0, 0
174795800,175000000,0, 1
175807700,176000000,0, 0
176867500,177000000,0, 0
177801500,178000000,0, 0
178798000,179000000,0, 0
179796200,180000000,0, 0
180797600,181000000,0, 0
181809500,182000000,0, 0
182797800,183000000,0, 0
183819600,184000000,0, 0
184837500,185000000,0, 0
185852900,186000000,0, 0
186804300,187000000,0, 0
188227900,188000000,0, 0
189134700,189000000,0, 0
190092900,190000000,0, 0
191098500,191000000,0, 0
191980300,192000000,0, 0
192856600,193000000,0, 0
193887800,194000000,0, 0
194872200,195000000,0, 0
195861300,196000000,0, 0
196829300,197000000,0, 0
197835700,198000000,0, 0
198852400,199000000,0, 0
199849200,200000000,0, 0
200845100,201000000,0, 0
201862400,202000000,0, 0
202814000,203000000,0, 0
203851800,204000000,0, 0
204846300,205000000,0, 0
205886900,206000000,0, 0
207009100,207000000,0, 0
207841600,208000000,0, 0
208872200,209000000,0, 0
210108200,210000000,0, 0
210898200,211000000,0, 0
211839300,212000000,0, 0
212826600,213000000,0, 0
213843100,214000000,0, 0
214914700,215000000,0, 0
215835000,216000000,0, 0
216834200,217000000,0, 0
217858300,218000000,0, 0
218838600,219000000,0, 0
219836700,220000000,0, 0
220806000,221000000,0, 1
221844300,222000000,0, 0
222827100,223000000,0, 0
223808800,224000000,0, 0
224803000,225000000,0, 0
225803100,226000000,0, 0
226804200,227000000,0, 0
227802200,228000000,0, 0
228801800,229000000,0, 0
229803200,230000000,0, 0
230808600,231000000,0, 0
231801600,232000000,0, 0
232802500,233000000,0, 0
233800200,234000000,0, 0
234828800,235000000,0, 1
235791600,236000000,0, 0
236779400,237000000,0, 0
237839100,238000000,0, 0
238783800,239000000,0, 0
239780000,240000000,0, 0
240780600,241000000,0, 0
241778500,242000000,0, 0
242780600,243000000,0, 0
243779400,244000000,0, 0
244777200,245000000,0, 0
245782800,246000000,0, 0
246793500,247000000,0, 2
247773700,248000000,0, 0
248775400,249000000,0, 0
249754300,250000000,1, 0
250777200,251000000,0, 0
251779600,252000000,0, 0
252778600,253000000,0, 0
253807100,254000000,0, 0
254861200,255000000,0, 0
255928900,256000000,0, 0
256959100,257000000,0, 0
257981200,258000000,0, 0
258992500,259000000,0, 0
259962000,260000000,0, 0
260953600,261000000,0, 0
262151500,262000000,0, 0
263110600,263000000,0, 0
264083900,264000000,0, 0
265128600,265000000,0, 0
266138400,266000000,0, 0
267127100,267000000,0, 0
268053300,268000000,0, 0
269109300,269000000,0, 0
269975600,270000000,0, 1
271117300,271000000,0, 0
272099100,272000000,0, 0
273127200,273000000,0, 0
274112600,274000000,0, 0
275121200,275000000,0, 0
276116000,276000000,0, 0
277137800,277000000,0, 0
278132800,278000000,0, 0
279099400,279000000,0, 0
280104000,280000000,0, 0
281094000,281000000,0, 0
282108500,282000000,0, 0
283127800,283000000,0, 0
284128500,284000000,0, 0
284969800,285000000,0, 0
286095100,286000000,0, 0
287116700,287000000,0, 1
288089800,288000000,0, 0
289122600,289000000,0, 0
290130300,290000000,0, 0
291116300,291000000,0, 0
292104100,292000000,0, 0
293103400,293000000,0, 0
294099900,294000000,0, 0
295116500,295000000,0, 0
296086200,296000000,0, 0
297133900,297000000,0, 0
298094400,298000000,0, 0
299104600,299000000,0, 0
300115900,300000000,0, 0
301031600,301000000,0, 0
301888800,302000000,0, 0
302813700,303000000,0, 0
303831400,304000000,0, 0
304840500,305000000,0, 1
305864200,306000000,0, 0
307134400,307000000,0, 0
308113100,308000000,0, 0
309133000,309000000,0, 0
310107500,310000000,0, 0
311089600,311000000,0, 0
312084100,312000000,0, 0
313093700,313000000,0, 0
314097500,314000000,0, 0
